"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2022-09-16,"blue_tank2",26.22,-62.001,8.0555741627747,8.07239192354663
2022-09-16,"blue_tank3",26.21,-60.5894222222222,8.05588451839336,8.07963181775881
2022-09-16,"blue_tank4",26.16,-59.9297777777778,8.05743652096282,8.10913283078174
2022-09-16,"header_tank",26.2,-58.9004444444444,8.05619488897214,8.12521385888334
2022-09-16,"quarantine_tank",27.84,-50.6309090909091,8.00549135004548,8.13557691156496
2022-09-20,"header_tank",26.18,-64.5710545454546,8.05681567502461,8.02868038864922
2022-09-20,"quarantine_tank",27.6,-62.7845454545455,8.01288688067653,7.90925029196289
2022-09-20,"blue_tank1",26.22,-64.9582545454546,8.0555741627747,8.01924082080233
2022-09-20,"blue_tank2",26.23,-63.9736,8.05526382211227,8.03382399761724
2022-09-20,"blue_tank3",26.22,-65.8245090909091,8.0555741627747,8.00129085697106
2022-09-20,"blue_tank4",26.22,-56.5457727272727,8.0555741627747,8.15749462917275
2022-09-21,"header_tank",26.21,-54.9173636363636,8.05588451839336,8.19700752368599
2022-09-21,"quarantine_tank",27.46,-62.3338222222222,8.01720477767545,7.90934076006858
2022-09-21,"blue_tank1",26.25,-63.5741666666666,8.05464318564086,8.05002816321776
2022-09-21,"blue_tank2",26.25,-63.1816666666667,8.05464318564086,8.0566350798174
2022-09-21,"blue_tank3",26.25,-63.5272222222222,8.05464318564086,8.05081837475728
2022-09-21,"blue_tank4",26.25,-62.5086111111111,8.05464318564086,8.06628127156902
2022-09-22,"header_tank",26.27,-61.9368333333333,8.05402260894873,8.07023442239835
2022-09-22,"quarantine_tank",27.57,-59.2112888888889,8.01381190573108,7.98513237919138
2022-09-22,"blue_tank1",26.31,-59.7597777777778,8.05278163478134,8.1089960245228
2022-09-22,"blue_tank2",26.31,-58.7735777777778,8.05278163478134,8.1239103592211
2022-09-22,"blue_tank3",26.3,-52.5909090909091,8.05309185593053,8.22827787494418
2022-09-22,"blue_tank4",26.3,-64.4250909090909,8.05309185593053,8.02910743641911
2022-09-23,"blue_tank1",26.47,-64.1919090909091,8.04782012322471,8.06141265575182
2022-09-23,"blue_tank2",26.47,-64.8818909090909,8.04782012322471,8.05148883782017
2022-09-23,"blue_tank3",26.46,-63.8799272727273,8.04813010607464,8.0686530838236
2022-09-23,"blue_tank4",26.44,-65.5481090909091,8.04875011637407,8.04121192079155
2022-09-23,"header_tank",26.43,-56.3009318181818,8.0490601438313,8.1970850607851
2022-09-26,"blue_tank1",26.19,-54.9408181818182,8.05650527451454,8.19892644965097
2022-09-26,"blue_tank2",26.18,-63.8783555555555,8.05681567502461,8.05381273018008
2022-09-26,"blue_tank3",26.18,-63.6588666666666,8.05681567502461,8.05750823058245
2022-09-26,"blue_tank4",26.18,-63.2577333333334,8.05681567502461,8.06594573484222
2022-09-26,"header_tank",26.13,-63.6720222222222,8.05836790222205,8.05883903842851
2022-09-27,"header_tank",26.27,-62.4873444444445,8.05402260894873,8.08116647919461
2022-09-27,"blue_tank1",26.3,-61.8983333333333,8.05309185593053,8.09351214104531
2022-09-27,"blue_tank2",26.3,-60.4982222222222,8.05309185593053,8.11875915790095
2022-09-27,"blue_tank3",26.3,-59.7711111111111,8.05309185593053,8.13267951887224
2022-09-27,"blue_tank4",26.3,-58.7851111111111,8.05309185593053,8.1492739953982
2022-09-28,"blue_tank1",26.37,-52.5018181818182,8.05092062111736,8.20232550931409
2022-09-28,"blue_tank2",26.36,-64.3521090909091,8.05123075279086,8.00323909354046
2022-09-28,"blue_tank3",26.36,-64.3289090909091,8.05123075279086,8.00362947359224
2022-09-28,"blue_tank4",26.36,-64.9154909090909,8.05123075279086,7.99375922184402
2022-09-28,"header_tank",26.33,-63.9328727272727,8.05216123724534,8.08021634178794
2022-09-29,"header_tank",26.25,-65.7868181818182,8.05464318564086,7.98585014899083
2022-09-29,"blue_tank1",26.29,-56.4641590909091,8.05340209200567,8.1432078158882
2022-09-29,"blue_tank2",26.28,-54.8352727272727,8.0537123430105,8.17262033638208
2022-09-29,"blue_tank3",26.28,-63.7576888888889,8.0537123430105,8.02244516884241
2022-09-29,"blue_tank4",26.28,-63.5378666666666,8.0537123430105,8.02614504547372
2022-09-30,"blue_tank1",26.31,-63.1164666666667,8.05278163478134,8.04240678689485
2022-09-30,"blue_tank2",26.31,-63.4548222222222,8.05278163478134,8.03839537352005
2022-09-30,"blue_tank3",26.3,-62.4554444444445,8.05309185593053,8.05889075966132
2022-09-30,"blue_tank4",26.31,-61.8855,8.05278163478134,8.06817224534508
2022-09-30,"header_tank",26.28,-60.5184888888889,8.0537123430105,8.09211296310584
2022-10-03,"blue_tank1",26.19,-59.8957777777778,8.05650527451454,8.13233963246459
2022-10-03,"blue_tank2",26.19,-58.9119777777778,8.05650527451454,8.15395405198766
2022-10-03,"blue_tank3",26.18,-52.7436363636364,8.05681567502461,8.258123116384
2022-10-03,"blue_tank4",26.18,-64.5710545454546,8.05681567502461,8.06067039415721
2022-10-03,"header_tank",26.15,-64.5904545454545,8.05774696639847,8.05959155110892
2022-10-04,"header_tank",26.25,-64.9490909090909,8.05464318564086,8.01510115322985
2022-10-04,"blue_tank1",26.25,-63.9654545454545,8.05464318564086,8.03334190502317
2022-10-04,"blue_tank2",26.24,-65.7993818181818,8.05495349640223,8.00278014314755
2022-10-04,"blue_tank3",26.24,-56.5224545454545,8.05495349640223,8.15894302726805
2022-10-04,"blue_tank4",26.23,-54.8939090909091,8.05526382211227,8.18667181448287
2022-10-05,"blue_tank1",26.31,-63.7214888888889,8.05278163478134,8.02885863652046
2022-10-05,"blue_tank2",26.31,-63.5015666666666,8.05278163478134,8.03424277903868
2022-10-05,"blue_tank3",26.3,-63.1273333333334,8.05309185593053,8.04253377451679
2022-10-05,"blue_tank4",26.3,-63.4668888888889,8.05309185593053,8.03681902127549
2022-10-05,"header_tank",26.29,-62.4660777777778,8.05340209200567,8.0539730253926
2022-10-06,"header_tank",26.24,-61.9753333333333,8.05495349640223,8.05368537493723
2022-10-06,"blue_tank1",26.28,-60.5184888888889,8.0537123430105,8.08033110767861
2022-10-06,"blue_tank2",26.28,-59.7937777777778,8.0537123430105,8.09421200350767
2022-10-06,"blue_tank3",26.28,-58.8081777777778,8.0537123430105,8.11080085594922
2022-10-06,"blue_tank4",26.29,-52.6036363636364,8.05340209200567,8.21491522511563
2022-10-07,"blue_tank1",26.27,-64.4615818181818,8.05402260894873,8.03952064974338
2022-10-07,"blue_tank2",26.27,-64.441,8.05402260894873,8.03650072163149
2022-10-07,"blue_tank3",26.26,-64.9460363636364,8.05433288982421,8.03504240884301
2022-10-07,"blue_tank4",26.26,-63.9613818181818,8.05433288982421,8.05329968980212
2022-10-07,"header_tank",26.26,-65.7742545454545,8.05433288982421,8.02110155356861
2022-10-11,"header_tank",26.12,-56.6623636363636,8.05867839261742,8.13340916786651
2022-10-11,"blue_tank1",26.15,-54.9877272727273,8.05774696639847,8.16403637666397
2022-10-11,"blue_tank2",26.16,-63.9024888888889,8.05743652096282,8.01361589100109
2022-10-11,"blue_tank3",26.15,-63.6951666666666,8.05774696639847,8.01741587433592
2022-10-11,"blue_tank4",26.15,-63.2903333333334,8.05774696639847,8.02423267362754
2022-10-12,"blue_tank1",26.14,-63.6599555555555,8.05805742681702,8.00989836282788
2022-10-12,"blue_tank2",26.12,-62.6468444444445,8.05867839261742,8.03768125713515
2022-10-12,"blue_tank3",26.13,-62.1165,8.05836790222205,8.04798625312917
2022-10-12,"blue_tank4",26.13,-60.6704888888889,8.05836790222205,8.07233658555407
2022-10-12,"header_tank",26.13,-59.9637777777778,8.05836790222205,8.07750149573808
2022-10-13,"blue_tank1",26.18,-58.9235111111111,8.05681567502461,8.14565510061325
2022-10-13,"blue_tank2",26.18,-52.7436363636364,8.05681567502461,8.24970469388189
2022-10-13,"blue_tank3",26.17,-64.5832181818182,8.05712609050616,8.05235743056539
2022-10-13,"blue_tank4",26.18,-64.5530909090909,8.05681567502461,8.05255442261627
2022-10-13,"header_tank",26.17,-64.9735272727273,8.05712609050616,8.04578563734792
2022-10-14,"blue_tank1",26.2,-63.9858181818182,8.05619488897214,8.06821865417113
2022-10-14,"blue_tank2",26.2,-65.8496363636364,8.05619488897214,8.04189064895816
2022-10-14,"blue_tank3",26.18,-56.5924090909091,8.05681567502461,8.20005666452017
2022-10-14,"blue_tank4",26.19,-54.9408181818182,8.05650527451454,8.22586450171276
2022-10-14,"header_tank",26.17,-63.8904222222222,8.05712609050616,8.07917598521321
2022-10-17,"blue_tank1",26.09,-63.7677666666666,8.05960995378413,8.04499510664964
2022-10-17,"blue_tank2",26.09,-63.3555333333334,8.05960995378413,8.05699047555536
2022-10-17,"blue_tank3",26.08,-63.7323555555555,8.05992050417915,8.05095432078557
2022-10-17,"blue_tank4",26.08,-62.6893777777778,8.05992050417915,8.06852064452052
2022-10-17,"header_tank",26.05,-62.2191666666667,8.06085224543581,8.07905797555278
2022-10-18,"header_tank",26.18,-60.6198222222222,8.05681567502461,8.06826772284436
2022-10-18,"blue_tank1",26.22,-59.8617777777778,8.0555741627747,8.09493718776464
2022-10-18,"blue_tank2",26.22,-58.8773777777778,8.0555741627747,8.11150916344421
2022-10-18,"blue_tank3",26.21,-52.7054545454546,8.05588451839336,8.21741020437395
2022-10-18,"blue_tank4",26.21,-64.5345636363636,8.05588451839336,8.01826528713943
2022-10-18,"blue_tank4",26.21,-64.5157272727273,8.05588451839336,8.01858240029212
2022-10-19,"blue_tank1",26.27,-64.9429818181818,8.05402260894873,7.98765519001298
2022-10-19,"blue_tank2",26.26,-63.9613818181818,8.05433288982421,8.01121882397341
2022-10-19,"blue_tank3",26.26,-65.7742545454545,8.05433288982421,7.98407039163935
2022-10-19,"blue_tank4",26.25,-56.5107954545454,8.05464318564086,8.14030930026582
2022-10-19,"header_tank",26.25,-54.8704545454545,8.05464318564086,8.1696042996067
2022-10-20,"header_tank",26.18,-63.8783555555555,8.05681567502461,8.01340430216998
2022-10-20,"blue_tank1",26.22,-63.6104666666666,8.0555741627747,8.0318295271623
2022-10-20,"blue_tank2",26.22,-63.2142666666667,8.0555741627747,8.03849939384682
2022-10-20,"blue_tank3",26.21,-63.5754888888889,8.05588451839336,8.0344114617786
2022-10-20,"blue_tank4",26.21,-62.5511444444445,8.05588451839336,8.0516564620606
