"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2022-06-14,"blue_tank2",28.25,-61.3805555555556,7.99287641238784,NA
2022-06-14,"blue_tank3",28.14,-61.5132888888889,7.99625855444985,NA
2022-06-14,"blue_tank4",28.3,-61.3202222222222,7.99133964335891,NA
2022-06-15,"header_tank",28.41,-61.1874888888889,7.98795999879425,NA
2022-06-15,"quarantine_tank",25.38,-64.8436888888889,8.08169654821896,NA
2022-06-15,"blue_tank1",28.45,-61.1392222222222,7.98673146161875,NA
2022-06-15,"blue_tank2",28.44,-61.1512888888889,7.98703857471401,NA
2022-06-15,"blue_tank3",28.45,-61.1392222222222,7.98673146161875,NA
2022-06-15,"blue_tank4",28.44,-61.1512888888889,7.98703857471401,NA
2022-06-16,"header_tank",28.65,-60.8978888888889,7.98059216139723,NA
2022-06-16,"quarantine_tank",28.81,-60.7048222222222,7.97568477002325,NA
2022-06-16,"blue_tank1",28.71,-60.8254888888889,7.97875146882718,NA
2022-06-16,"blue_tank2",28.71,-60.8254888888889,7.97875146882718,NA
2022-06-16,"blue_tank3",28.7,-60.8375555555556,7.97905821582183,NA
2022-06-16,"blue_tank4",28.7,-60.8375555555556,7.97905821582183,NA
2022-07-11,"header_tank",26.35,-63.6732222222222,8.05154089936752,7.95775868284625
2022-07-11,"quarantine_tank",26.1,-63.9748888888889,8.05929941839474,8.04288097722523
2022-07-11,"blue_tank1",26.35,-63.6732222222222,8.05154089936752,7.96953778458441
2022-07-11,"blue_tank2",26.35,-63.6732222222222,8.05154089936752,7.96785505576467
2022-07-11,"blue_tank3",26.34,-63.6852888888889,8.05185106085107,7.95113151685028
2022-07-11,"blue_tank4",26.34,-63.6852888888889,8.05185106085107,7.95113151685028
2022-07-12,"header_tank",26.31,-63.7214888888889,8.05278163478134,7.95817458581767
2022-07-12,"quarantine_tank",26.33,-63.6973555555555,8.05216123724534,8.04042585067076
2022-07-12,"blue_tank1",26.34,-63.6852888888889,8.05185106085107,7.96964215191863
2022-07-12,"blue_tank2",26.36,-63.6611555555555,8.05123075279086,7.96775074577802
2022-07-12,"blue_tank3",26.35,-63.6732222222222,8.05154089936752,7.96785505576467
2022-07-12,"blue_tank4",26.35,-63.6732222222222,8.05154089936752,7.96785505576467
2022-07-13,"header_tank",26.37,-63.6490888888889,8.05092062111736,NA
2022-07-13,"quarantine_tank",26.21,-63.8421555555555,8.05588451839336,NA
2022-07-13,"blue_tank1",26.39,-63.6249555555555,8.05030040246493,NA
2022-07-13,"blue_tank2",26.39,-63.6249555555555,8.05030040246493,NA
2022-07-13,"blue_tank3",26.37,-63.6490888888889,8.05092062111736,NA
2022-07-13,"blue_tank4",26.39,-63.6249555555555,8.05030040246493,NA
2022-07-14,"header_tank",26.11,-63.9628222222222,8.05898889800712,7.9703588493327
2022-07-14,"quarantine_tank",26.56,-63.4198222222222,8.04503094589391,8.02115592858437
2022-07-14,"blue_tank1",26.12,-63.9507555555555,8.05867839261742,7.97867462110635
2022-07-14,"blue_tank2",26.13,-63.9386888888889,8.05836790222205,7.97857000245767
2022-07-14,"blue_tank3",26.11,-63.9628222222222,8.05898889800712,7.97877924099064
2022-07-14,"blue_tank4",26.09,-63.9869555555555,8.05960995378413,7.98235686625237
2022-07-16,"header_tank",25.98,-64.1196888888889,8.06302683427388,7.93296472681785
2022-07-16,"quarantine_tank",26.16,-63.9024888888889,8.05743652096282,8.02371867302998
2022-07-16,"blue_tank1",26.02,-64.0714222222222,8.06178412187965,7.93423708211207
2022-07-16,"blue_tank2",26.02,-64.0714222222222,8.06178412187965,7.93255249715532
2022-07-16,"blue_tank3",26.02,-64.0714222222222,8.06178412187965,7.93255249715532
2022-07-16,"blue_tank4",26.02,-64.0714222222222,8.06178412187965,7.93423708211207
2022-07-17,"header_tank",26.02,-64.0714222222222,8.06178412187965,NA
2022-07-17,"quarantine_tank",NA,NA,NA,NA
2022-07-17,"blue_tank1",28.11,-61.5494888888889,7.99718125566073,NA
2022-07-17,"blue_tank2",28.12,-61.5374222222222,7.99687367434453,NA
2022-07-17,"blue_tank3",28.08,-61.5856888888889,7.99810408512892,NA
2022-07-17,"blue_tank4",28.1,-61.5615555555556,7.99748885122776,NA
2022-07-18,"header_tank",26.41,-63.6008222222222,8.0496802433796,7.85619135572117
2022-07-18,"quarantine_tank",26.63,-63.3353555555555,8.04286241623449,8.02545646259228
2022-07-18,"blue_tank1",26.46,-63.5404888888889,8.04813010607464,7.86241682625175
2022-07-18,"blue_tank2",26.46,-63.5404888888889,8.04813010607464,7.8590526042197
2022-07-18,"blue_tank3",26.45,-63.5525555555555,8.04844010378975,7.85410680794887
2022-07-18,"blue_tank4",26.46,-63.5404888888889,8.04813010607464,7.85232416015561
2022-07-19,"header_tank",26.61,-63.3594888888889,8.04348192207455,7.89789259496298
2022-07-19,"quarantine_tank",26.66,-63.2991555555555,8.04193326847399,8.0251375745113
2022-07-19,"blue_tank1",26.64,-63.3232888888889,8.04255268551804,7.90431089028467
2022-07-19,"blue_tank2",26.64,-63.3232888888889,8.04255268551804,7.90262978924224
2022-07-19,"blue_tank3",26.64,-63.3232888888889,8.04255268551804,7.9009486881998
2022-07-19,"blue_tank4",26.64,-63.3232888888889,8.04255268551804,7.9009486881998
2022-07-20,"header_tank",26.9,-63.0095555555556,8.03450486979423,7.92012855594032
2022-07-20,"quarantine_tank",27.05,-62.8285555555555,8.02986642359219,8.00924137065834
2022-07-20,"blue_tank1",26.96,-62.9371555555555,8.03264909512833,7.92958731867642
2022-07-20,"blue_tank2",26.96,-62.9371555555555,8.03264909512833,7.92958731867642
2022-07-20,"blue_tank3",26.96,-62.9371555555555,8.03264909512833,7.92790801015117
2022-07-20,"blue_tank4",26.96,-62.9371555555555,8.03264909512833,7.92958731867642
2022-07-25,"header_tank",26.27,-63.7697555555555,8.05402260894873,7.93165965249499
2022-07-25,"quarantine_tank",27.24,-62.5992888888889,8.02399578667371,8.00555254203116
2022-07-25,"blue_tank1",26.33,-63.6973555555555,8.05216123724534,7.95796663204502
2022-07-25,"blue_tank2",26.32,-63.7094222222222,8.05247142855418,7.95975350574884
2022-07-25,"blue_tank3",26.32,-63.7094222222222,8.05247142855418,7.9311442501116
2022-07-25,"blue_tank4",26.32,-63.7094222222222,8.05247142855418,7.95638771096799
2022-07-26,"header_tank",26.23,-63.8180222222222,8.05526382211227,7.93207199414808
2022-07-26,"quarantine_tank",26.63,-63.3353555555555,8.04286241623449,8.00696373426945
2022-07-26,"blue_tank1",26.26,-63.7818222222222,8.05433288982421,7.93176273625548
2022-07-26,"blue_tank2",26.26,-63.7818222222222,8.05433288982421,7.93176273625548
2022-07-26,"blue_tank3",26.25,-63.7938888888889,8.05464318564086,7.93186582111632
2022-07-26,"blue_tank4",26.25,-63.7938888888889,8.05464318564086,7.93354911196973
2022-07-27,"header_tank",26.24,-63.8059555555555,8.05495349640223,7.90335200676339
2022-07-27,"quarantine_tank",26.14,-63.9266222222222,8.05805742681702,7.9902527517117
2022-07-27,"blue_tank1",26.28,-63.7576888888889,8.0537123430105,7.90462661457008
2022-07-27,"blue_tank2",26.28,-63.7576888888889,8.0537123430105,7.90462661457008
2022-07-27,"blue_tank3",26.28,-63.7576888888889,8.0537123430105,7.90630973677397
2022-07-27,"blue_tank4",26.28,-63.7576888888889,8.0537123430105,7.90799285897786
2022-07-28,"header_tank",26.01,-64.0834888888889,8.06209477742034,8.06405757167905
2022-07-28,"quarantine_tank",26.31,-63.7214888888889,8.05278163478134,8.01034614705068
2022-07-28,"blue_tank1",26.05,-64.0352222222222,8.06085224543581,8.06868103691145
2022-07-28,"blue_tank2",26.05,-64.0352222222222,8.06085224543581,8.06868103691145
2022-07-28,"blue_tank3",26.05,-64.0352222222222,8.06085224543581,8.07204986900711
2022-07-28,"blue_tank4",26.06,-64.0231555555555,8.06054165000113,8.07194214540961
2022-07-29,"header_tank",26.11,-63.9628222222222,8.05898889800712,8.10508511585971
2022-07-29,"quarantine_tank",25.47,-64.7350888888889,8.07889260526532,8.0091052213986
2022-07-29,"blue_tank1",26.15,-63.9145555555555,8.05774696639847,8.10464976355553
2022-07-29,"blue_tank2",26.14,-63.9266222222222,8.05805742681702,8.10644250888452
2022-07-29,"blue_tank3",26.13,-63.9386888888889,8.05836790222205,8.10655140246713
2022-07-29,"blue_tank4",26.14,-63.9266222222222,8.05805742681702,8.10812641840876
2022-08-01,"header_tank",26.4,-63.6128888888889,8.04999031547825,8.09688200905351
2022-08-01,"quarantine_tank",25.33,-64.9040222222222,8.08325482882862,8.03084405821401
2022-08-01,"blue_tank1",26.44,-63.5646222222222,8.04875011637407,8.09644750228484
2022-08-01,"blue_tank2",26.45,-63.5525555555555,8.04844010378975,8.09633887916907
2022-08-01,"blue_tank3",26.43,-63.5766888888889,8.0490601438313,8.09655612682874
2022-08-01,"blue_tank4",26.44,-63.5646222222222,8.04875011637407,8.09644750228484
2022-08-02,"header_tank",NA,NA,NA,NA
2022-08-02,"quarantine_tank",25.34,-64.8919555555555,8.08294314212905,8.01723048238667
2022-08-02,"blue_tank1",26.47,-63.5284222222222,8.04782012322471,8.07425492384307
2022-08-03,"header_tank",26.36,-63.6611555555555,8.05123075279086,8.04515368708049
2022-08-03,"quarantine_tank",25.47,-64.7350888888889,8.07889260526532,7.98378990687625
2022-08-03,"blue_tank1",26.44,-63.5646222222222,8.04875011637407,8.0442985796678
2022-08-04,"blue_tank1",26.36,-63.6611555555555,8.05123075279086,8.0804898124577
2022-08-05,"blue_tank1",26.33,-63.6973555555555,8.05216123724534,8.06735130981386
2022-08-08,"blue_tank1",26.16,-63.9024888888889,8.05743652096282,8.09948953824661
2022-08-09,"blue_tank1",26.16,-63.9024888888889,8.05743652096282,8.08938675621773
2022-08-10,"blue_tank1",26.42,-63.5887555555555,8.04937018616519,8.08993541032547
2022-08-12,"blue_tank1",26.26,-63.7818222222222,8.05433288982421,8.11186884200234
2022-08-16,"blue_tank1",26.21,-63.8421555555555,8.05588451839336,8.08379459109109
2022-08-15,"header_tank",26.17,-63.8904222222222,8.05712609050616,8.11285080022798
2022-08-15,"quarantine_tank",26.21,-63.8421555555555,8.05588451839336,8.02823857061454
2022-08-15,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.1158906112132
2022-08-15,"blue_tank2",26.19,-63.8662888888889,8.05650527451454,8.11599983319105
2022-08-15,"blue_tank3",26.2,-63.8542222222222,8.05619488897214,8.1158906112132
2022-08-15,"blue_tank4",26.2,-63.8542222222222,8.05619488897214,8.1158906112132
2022-08-16,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.12094132724638
2022-08-17,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.12094132724638
2022-08-18,"blue_tank1",26.26,-63.7818222222222,8.05433288982421,8.12701795370068
2022-08-19,"blue_tank1",26.27,-63.7697555555555,8.05402260894873,8.12690834882545
2022-08-22,"header_tank",26.07,-64.0110888888889,8.06023106958352,8.13583795477575
2022-08-22,"quarantine_tank",26.34,-63.6852888888889,8.05185106085107,8.03527076716096
2022-08-22,"blue_tank1",26.17,-63.8904222222222,8.05712609050616,8.13979065223979
2022-08-22,"blue_tank2",26.16,-63.9024888888889,8.05743652096282,8.13990066636215
2022-08-22,"blue_tank3",26.17,-63.8904222222222,8.05712609050616,8.14147439299052
2022-08-22,"blue_tank4",26.17,-63.8904222222222,8.05712609050616,8.14147439299052
2022-08-23,"header_tank",26.16,-63.9024888888889,8.05743652096282,8.10285713225624
2022-08-23,"quarantine_tank",26.4,-63.6128888888889,8.04999031547825,8.0144420598162
2022-08-23,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.13946061936805
2022-08-23,"blue_tank2",26.2,-63.8542222222222,8.05619488897214,8.10578917914684
2022-08-23,"blue_tank3",26.2,-63.8542222222222,8.05619488897214,8.1074727511579
2022-08-23,"blue_tank4",26.2,-63.8542222222222,8.05619488897214,8.1074727511579
2022-08-25,"header_tank",26.13,-63.9386888888889,8.05836790222205,8.12170709457351
2022-08-25,"quarantine_tank",26.22,-63.8300888888889,8.0555741627747,8.01466459962367
2022-08-25,"blue_tank1",26.17,-63.8904222222222,8.05712609050616,8.12463698548314
2022-08-25,"blue_tank2",26.16,-63.9024888888889,8.05743652096282,8.12474649331883
2022-08-25,"blue_tank3",26.17,-63.8904222222222,8.05712609050616,8.12463698548314
2022-08-25,"blue_tank4",26.17,-63.8904222222222,8.05712609050616,8.12463698548314
2022-08-26,"header_tank",26.1,-63.9748888888889,8.05929941839474,8.12203530381174
2022-08-26,"quarantine_tank",26.5,-63.4922222222222,8.04689026382957,8.02179278013307
2022-08-26,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.12094132724638
2022-08-26,"blue_tank2",26.2,-63.8542222222222,8.05619488897214,8.12094132724638
2022-08-26,"blue_tank3",26.2,-63.8542222222222,8.05619488897214,8.12094132724638
2022-08-26,"blue_tank4",26.2,-63.8542222222222,8.05619488897214,8.12262489925744
2022-08-29,"header_tank",26.41,-63.6008222222222,8.0496802433796,8.11191490622745
2022-08-29,"quarantine_tank",26.99,-62.9009555555555,8.03172140598912,8.01659309481263
2022-08-29,"blue_tank1",26.42,-63.5887555555555,8.04937018616519,8.11180577337798
2022-08-29,"blue_tank2",26.41,-63.6008222222222,8.0496802433796,8.1135972980071
2022-08-29,"blue_tank3",26.41,-63.6008222222222,8.0496802433796,8.11527968978674
2022-08-29,"blue_tank4",26.41,-63.6008222222222,8.0496802433796,8.11527968978674
2022-08-30,"header_tank",26.28,-63.7576888888889,8.0537123430105,8.10323503462915
2022-08-30,"quarantine_tank",26.61,-63.3594888888889,8.04348192207455,8.02230652221081
2022-08-30,"blue_tank1",26.33,-63.6973555555555,8.05216123724534,8.10605665733206
2022-08-30,"blue_tank2",26.33,-63.6973555555555,8.05216123724534,8.1077394985285
2022-08-30,"blue_tank3",26.31,-63.7214888888889,8.05278163478134,8.10795745516407
2022-08-30,"blue_tank4",26.29,-63.7456222222222,8.05340209200567,8.10985848372371
2022-08-31,"header_tank",26.33,-63.6973555555555,8.05216123724534,8.08081403938541
2022-08-31,"quarantine_tank",26.4,-63.6128888888889,8.04999031547825,8.01275961187258
2022-08-31,"blue_tank1",26.36,-63.6611555555555,8.05123075279086,8.08385515773172
2022-08-31,"blue_tank2",26.37,-63.6490888888889,8.05092062111736,8.08374697255457
2022-08-31,"blue_tank3",26.37,-63.6490888888889,8.05092062111736,8.08542958901261
2022-08-31,"blue_tank4",26.37,-63.6490888888889,8.05092062111736,8.08542958901261
2022-09-01,"header_tank",26.45,-63.5525555555555,8.04844010378975,8.09970321349158
2022-09-01,"quarantine_tank",26.5,-63.4922222222222,8.04689026382957,8.01338334777013
2022-09-01,"blue_tank1",26.48,-63.5163555555555,8.0475101552365,8.10105901457664
2022-09-01,"blue_tank2",26.48,-63.5163555555555,8.0475101552365,8.10274101331345
2022-09-01,"blue_tank3",26.47,-63.5284222222222,8.04782012322471,8.10453191158487
2022-09-01,"blue_tank4",26.46,-63.5404888888889,8.04813010607464,8.10295870154317
2022-09-02,"header_tank",26.34,-63.6852888888889,8.05185106085107,8.06892646728523
2022-09-02,"quarantine_tank",26.55,-63.4318888888889,8.04534079512548,8.00276440275612
2022-09-02,"blue_tank1",26.35,-63.6732222222222,8.05154089936752,8.07050151376856
2022-09-02,"blue_tank2",26.36,-63.6611555555555,8.05123075279086,8.07207644927265
2022-09-02,"blue_tank3",26.34,-63.6852888888889,8.05185106085107,8.07229203729766
2022-09-02,"blue_tank4",26.34,-63.6852888888889,8.05185106085107,8.06892646728523
2022-09-06,"header_tank",26.32,-63.7094222222222,8.05247142855418,8.13140903957231
2022-09-06,"quarantine_tank",26.73,-63.2146888888889,8.03976577450456,7.96557266709697
2022-09-06,"blue_tank1",26.35,-63.6732222222222,8.05154089936752,8.12434883600011
2022-09-06,"blue_tank2",26.35,-63.6732222222222,8.05154089936752,8.12603156481985
2022-09-06,"blue_tank3",26.37,-63.6490888888889,8.05092062111736,8.1274950004635
2022-09-06,"blue_tank4",26.36,-63.6611555555555,8.05123075279086,8.12760464629399
